yelp_biz_name,rating_type,rating_date,rating
la-mela-ristorante-new-york,yelp,09/11/09,4
la-mela-ristorante-new-york,yelp,05/02/11,4
la-mela-ristorante-new-york,yelp,04/02/06,4
la-mela-ristorante-new-york,yelp,01/03/09,2
la-mela-ristorante-new-york,yelp,11/03/09,4
la-mela-ristorante-new-york,yelp,06/22/11,3
la-mela-ristorante-new-york,yelp,06/20/07,4
la-mela-ristorante-new-york,yelp,10/16/09,3
la-mela-ristorante-new-york,yelp,02/28/10,3
la-mela-ristorante-new-york,yelp,03/06/10,4
la-mela-ristorante-new-york,yelp,05/30/10,4
la-mela-ristorante-new-york,yelp,06/10/10,4
la-mela-ristorante-new-york,yelp,03/04/09,1
la-mela-ristorante-new-york,yelp,06/03/09,4
la-mela-ristorante-new-york,yelp,05/27/09,4
la-mela-ristorante-new-york,yelp,09/15/09,1
la-mela-ristorante-new-york,yelp,01/31/10,3
la-mela-ristorante-new-york,yelp,08/13/09,3
la-mela-ristorante-new-york,yelp,09/22/09,4
la-mela-ristorante-new-york,yelp,05/09/10,4
la-mela-ristorante-new-york,yelp,05/04/08,4
la-mela-ristorante-new-york,yelp,01/22/11,2
la-mela-ristorante-new-york,yelp,09/14/09,3
la-mela-ristorante-new-york,yelp,01/15/11,1
la-mela-ristorante-new-york,yelp,03/25/09,4
la-mela-ristorante-new-york,yelp,05/29/06,5
la-mela-ristorante-new-york,yelp,08/23/10,3
la-mela-ristorante-new-york,yelp,11/01/10,2
la-mela-ristorante-new-york,yelp,12/12/08,1
la-mela-ristorante-new-york,yelp,04/05/08,5
la-mela-ristorante-new-york,yelp,02/20/11,3
la-mela-ristorante-new-york,yelp,01/13/11,5
la-mela-ristorante-new-york,inspection,02/02/11,A
la-mela-ristorante-new-york,inspection,08/16/11,A
la-mela-ristorante-new-york,inspection,01/04/12,A
donguri-restaurant-new-york,yelp,03/01/12,5
donguri-restaurant-new-york,yelp,01/29/12,2
donguri-restaurant-new-york,yelp,04/19/12,5
donguri-restaurant-new-york,yelp,10/18/11,5
donguri-restaurant-new-york,yelp,12/25/11,5
donguri-restaurant-new-york,yelp,03/27/12,5
donguri-restaurant-new-york,yelp,07/30/11,5
donguri-restaurant-new-york,yelp,05/08/11,5
donguri-restaurant-new-york,yelp,12/07/10,3
donguri-restaurant-new-york,yelp,12/13/10,5
donguri-restaurant-new-york,yelp,09/20/11,5
donguri-restaurant-new-york,yelp,09/08/09,5
donguri-restaurant-new-york,yelp,08/03/08,2
donguri-restaurant-new-york,yelp,08/11/08,4
donguri-restaurant-new-york,yelp,07/20/07,5
donguri-restaurant-new-york,yelp,03/26/10,4
donguri-restaurant-new-york,yelp,05/12/06,5
donguri-restaurant-new-york,yelp,07/04/11,4
donguri-restaurant-new-york,yelp,10/13/08,5
donguri-restaurant-new-york,yelp,07/31/08,5
donguri-restaurant-new-york,yelp,03/25/10,3
donguri-restaurant-new-york,yelp,10/22/10,4
donguri-restaurant-new-york,yelp,07/23/10,5
donguri-restaurant-new-york,yelp,12/21/10,5
donguri-restaurant-new-york,yelp,06/19/11,5
donguri-restaurant-new-york,yelp,01/22/11,2
donguri-restaurant-new-york,yelp,02/23/10,5
donguri-restaurant-new-york,yelp,03/26/11,1
donguri-restaurant-new-york,yelp,05/02/11,1
donguri-restaurant-new-york,yelp,06/12/11,5
donguri-restaurant-new-york,yelp,04/15/11,2
donguri-restaurant-new-york,yelp,01/04/10,4
donguri-restaurant-new-york,yelp,04/04/10,5
donguri-restaurant-new-york,yelp,08/24/07,4
donguri-restaurant-new-york,yelp,11/19/10,4
donguri-restaurant-new-york,yelp,08/16/06,5
donguri-restaurant-new-york,yelp,03/07/11,1
donguri-restaurant-new-york,yelp,11/08/08,5
donguri-restaurant-new-york,yelp,08/03/11,5
donguri-restaurant-new-york,yelp,05/02/08,5
donguri-restaurant-new-york,yelp,12/31/10,1
donguri-restaurant-new-york,yelp,06/21/09,5
donguri-restaurant-new-york,yelp,03/29/11,1
donguri-restaurant-new-york,yelp,04/06/08,4
donguri-restaurant-new-york,yelp,09/21/10,4
donguri-restaurant-new-york,yelp,03/13/10,4
donguri-restaurant-new-york,inspection,10/13/10,B
donguri-restaurant-new-york,inspection,08/17/11,B
donguri-restaurant-new-york,inspection,04/20/12,A
ristorante-settepani-new-york-3,yelp,04/15/12,4
ristorante-settepani-new-york-3,yelp,06/01/12,3
ristorante-settepani-new-york-3,yelp,01/15/12,4
ristorante-settepani-new-york-3,yelp,05/07/12,4
ristorante-settepani-new-york-3,yelp,04/21/12,3
ristorante-settepani-new-york-3,yelp,12/25/11,2
ristorante-settepani-new-york-3,yelp,05/23/12,3
ristorante-settepani-new-york-3,yelp,11/06/11,2
ristorante-settepani-new-york-3,yelp,02/01/12,5
ristorante-settepani-new-york-3,yelp,07/04/11,3
ristorante-settepani-new-york-3,yelp,08/07/11,3
ristorante-settepani-new-york-3,yelp,01/14/12,3
ristorante-settepani-new-york-3,yelp,06/22/11,3
ristorante-settepani-new-york-3,yelp,05/14/12,2
ristorante-settepani-new-york-3,yelp,05/14/11,5
ristorante-settepani-new-york-3,yelp,01/26/12,4
ristorante-settepani-new-york-3,yelp,09/07/11,5
ristorante-settepani-new-york-3,yelp,04/25/11,4
ristorante-settepani-new-york-3,yelp,12/16/11,1
ristorante-settepani-new-york-3,yelp,12/07/11,5
ristorante-settepani-new-york-3,yelp,12/06/10,5
ristorante-settepani-new-york-3,yelp,08/08/10,4
ristorante-settepani-new-york-3,yelp,11/18/10,4
ristorante-settepani-new-york-3,yelp,02/24/11,2
ristorante-settepani-new-york-3,yelp,09/05/11,4
ristorante-settepani-new-york-3,yelp,08/30/11,1
ristorante-settepani-new-york-3,yelp,04/25/11,1
ristorante-settepani-new-york-3,yelp,04/24/11,1
ristorante-settepani-new-york-3,yelp,07/31/10,3
ristorante-settepani-new-york-3,yelp,04/12/11,5
ristorante-settepani-new-york-3,yelp,06/05/11,3
ristorante-settepani-new-york-3,yelp,05/08/11,4
ristorante-settepani-new-york-3,yelp,07/07/10,4
ristorante-settepani-new-york-3,yelp,07/27/11,4
ristorante-settepani-new-york-3,yelp,02/28/11,4
ristorante-settepani-new-york-3,yelp,02/05/11,4
ristorante-settepani-new-york-3,yelp,12/15/10,4
ristorante-settepani-new-york-3,yelp,11/11/10,5
ristorante-settepani-new-york-3,yelp,07/07/10,4
ristorante-settepani-new-york-3,yelp,08/20/10,3
ristorante-settepani-new-york-3,yelp,02/19/11,4
ristorante-settepani-new-york-3,yelp,01/30/11,4
ristorante-settepani-new-york-3,yelp,10/06/10,5
ristorante-settepani-new-york-3,yelp,01/16/11,4
ristorante-settepani-new-york-3,yelp,07/23/10,4
ristorante-settepani-new-york-3,yelp,09/15/11,5
ristorante-settepani-new-york-3,yelp,09/07/11,1
ristorante-settepani-new-york-3,yelp,05/16/10,3
ristorante-settepani-new-york-3,yelp,07/24/11,4
ristorante-settepani-new-york-3,yelp,05/28/11,5
ristorante-settepani-new-york-3,yelp,12/05/10,4
ristorante-settepani-new-york-3,yelp,05/14/10,4
ristorante-settepani-new-york-3,yelp,03/22/11,4
ristorante-settepani-new-york-3,yelp,12/21/10,3
ristorante-settepani-new-york-3,yelp,10/19/10,4
ristorante-settepani-new-york-3,inspection,09/24/10,B
ristorante-settepani-new-york-3,inspection,07/07/11,B
ristorante-settepani-new-york-3,inspection,01/12/12,A
grill-21-new-york,yelp,05/02/12,5
grill-21-new-york,yelp,05/01/12,4
grill-21-new-york,yelp,04/29/12,4
grill-21-new-york,yelp,02/27/12,4
grill-21-new-york,yelp,03/25/12,3
grill-21-new-york,yelp,04/29/12,4
grill-21-new-york,yelp,01/10/12,4
grill-21-new-york,yelp,03/18/12,4
grill-21-new-york,yelp,01/21/12,4
grill-21-new-york,yelp,11/06/11,4
grill-21-new-york,yelp,11/12/11,4
grill-21-new-york,yelp,10/19/11,3
grill-21-new-york,yelp,10/20/11,5
grill-21-new-york,yelp,11/27/11,3
grill-21-new-york,yelp,12/11/11,4
grill-21-new-york,yelp,02/25/12,3
grill-21-new-york,yelp,10/04/11,5
grill-21-new-york,yelp,01/22/12,4
grill-21-new-york,yelp,08/09/11,5
grill-21-new-york,yelp,07/24/11,4
grill-21-new-york,yelp,09/09/11,3
grill-21-new-york,yelp,05/03/11,4
grill-21-new-york,yelp,05/24/11,4
grill-21-new-york,yelp,01/26/12,4
grill-21-new-york,yelp,08/22/11,5
grill-21-new-york,yelp,01/17/12,2
grill-21-new-york,yelp,03/08/11,5
grill-21-new-york,yelp,01/05/11,3
grill-21-new-york,yelp,07/28/11,3
grill-21-new-york,yelp,03/19/11,2
grill-21-new-york,yelp,07/21/11,4
grill-21-new-york,yelp,05/08/11,3
grill-21-new-york,yelp,03/28/11,3
grill-21-new-york,yelp,11/24/10,1
grill-21-new-york,yelp,05/10/11,4
grill-21-new-york,yelp,10/07/10,4
grill-21-new-york,yelp,12/10/11,4
grill-21-new-york,yelp,03/31/11,5
grill-21-new-york,yelp,04/24/11,4
grill-21-new-york,yelp,04/09/11,4
grill-21-new-york,yelp,03/19/11,4
grill-21-new-york,yelp,02/27/12,4
grill-21-new-york,yelp,06/14/11,5
grill-21-new-york,yelp,10/02/11,3
grill-21-new-york,yelp,06/04/11,3
grill-21-new-york,yelp,03/25/11,4
grill-21-new-york,yelp,11/22/10,5
grill-21-new-york,yelp,10/07/08,3
grill-21-new-york,yelp,03/27/11,4
grill-21-new-york,yelp,03/26/09,3
grill-21-new-york,yelp,10/20/09,4
grill-21-new-york,yelp,08/08/10,5
grill-21-new-york,yelp,03/12/10,5
grill-21-new-york,yelp,09/30/09,3
grill-21-new-york,yelp,09/06/10,1
grill-21-new-york,yelp,07/11/10,4
grill-21-new-york,yelp,09/22/10,4
grill-21-new-york,yelp,01/21/07,3
grill-21-new-york,yelp,10/06/09,4
grill-21-new-york,yelp,02/20/11,4
grill-21-new-york,yelp,10/01/10,1
grill-21-new-york,yelp,03/07/08,3
grill-21-new-york,yelp,06/30/08,2
grill-21-new-york,yelp,09/14/09,4
grill-21-new-york,yelp,02/22/11,5
grill-21-new-york,yelp,07/22/10,3
grill-21-new-york,yelp,10/24/10,3
grill-21-new-york,yelp,07/19/10,4
grill-21-new-york,yelp,10/02/09,4
grill-21-new-york,yelp,07/16/11,4
grill-21-new-york,yelp,12/16/10,5
grill-21-new-york,yelp,08/02/11,4
grill-21-new-york,yelp,02/10/09,4
grill-21-new-york,yelp,05/05/10,4
grill-21-new-york,yelp,05/04/09,4
grill-21-new-york,yelp,07/08/10,4
grill-21-new-york,yelp,05/20/10,5
grill-21-new-york,yelp,09/05/10,4
grill-21-new-york,yelp,01/22/09,4
grill-21-new-york,yelp,12/22/09,4
grill-21-new-york,yelp,04/28/10,4
grill-21-new-york,yelp,06/10/10,2
grill-21-new-york,yelp,08/07/08,4
grill-21-new-york,yelp,08/01/07,4
grill-21-new-york,yelp,01/22/09,4
grill-21-new-york,yelp,03/11/10,4
grill-21-new-york,yelp,10/09/09,4
grill-21-new-york,yelp,09/27/09,5
grill-21-new-york,yelp,07/07/11,5
grill-21-new-york,yelp,12/27/10,3
grill-21-new-york,yelp,04/28/10,4
grill-21-new-york,yelp,03/29/11,5
grill-21-new-york,yelp,12/22/09,4
grill-21-new-york,yelp,08/24/09,4
grill-21-new-york,yelp,02/20/11,5
grill-21-new-york,yelp,08/20/10,5
grill-21-new-york,yelp,01/29/09,3
grill-21-new-york,yelp,04/11/09,4
grill-21-new-york,yelp,10/10/08,4
grill-21-new-york,yelp,11/20/09,4
grill-21-new-york,yelp,05/16/07,4
grill-21-new-york,yelp,10/26/09,3
grill-21-new-york,yelp,09/30/09,3
grill-21-new-york,yelp,02/10/10,5
grill-21-new-york,yelp,05/15/10,4
grill-21-new-york,yelp,10/24/09,2
grill-21-new-york,yelp,11/06/09,4
grill-21-new-york,yelp,12/25/08,5
grill-21-new-york,yelp,04/11/07,4
grill-21-new-york,yelp,03/30/08,4
grill-21-new-york,yelp,10/03/07,4
grill-21-new-york,yelp,04/12/08,3
grill-21-new-york,yelp,10/04/09,4
grill-21-new-york,yelp,11/29/08,3
grill-21-new-york,yelp,07/11/10,4
grill-21-new-york,yelp,09/16/11,2
grill-21-new-york,yelp,06/18/10,5
grill-21-new-york,yelp,10/08/10,3
grill-21-new-york,yelp,02/19/09,4
grill-21-new-york,yelp,02/03/10,4
grill-21-new-york,yelp,05/15/10,4
grill-21-new-york,yelp,07/11/10,4
grill-21-new-york,yelp,09/11/09,3
grill-21-new-york,yelp,05/04/10,5
grill-21-new-york,yelp,05/11/10,4
grill-21-new-york,yelp,06/26/11,4
grill-21-new-york,yelp,06/05/10,2
grill-21-new-york,yelp,01/26/10,3
grill-21-new-york,yelp,03/17/11,5
grill-21-new-york,yelp,06/08/09,3
grill-21-new-york,yelp,08/31/10,1
grill-21-new-york,yelp,05/31/09,4
grill-21-new-york,yelp,08/07/10,5
grill-21-new-york,yelp,03/03/11,5
grill-21-new-york,inspection,12/28/10,A
grill-21-new-york,inspection,01/03/12,A
pepolino-restaurant-new-york,yelp,05/14/12,5
pepolino-restaurant-new-york,yelp,05/04/12,5
pepolino-restaurant-new-york,yelp,04/04/12,4
pepolino-restaurant-new-york,yelp,05/29/12,5
pepolino-restaurant-new-york,yelp,06/02/12,5
pepolino-restaurant-new-york,yelp,03/11/12,4
pepolino-restaurant-new-york,yelp,03/26/12,4
pepolino-restaurant-new-york,yelp,05/27/12,5
pepolino-restaurant-new-york,yelp,05/15/12,5
pepolino-restaurant-new-york,yelp,05/09/12,4
pepolino-restaurant-new-york,yelp,04/25/12,5
pepolino-restaurant-new-york,yelp,11/05/11,5
pepolino-restaurant-new-york,yelp,11/18/11,5
pepolino-restaurant-new-york,yelp,03/19/12,4
pepolino-restaurant-new-york,yelp,10/25/11,1
pepolino-restaurant-new-york,yelp,09/26/11,1
pepolino-restaurant-new-york,yelp,10/09/11,5
pepolino-restaurant-new-york,yelp,02/22/12,5
pepolino-restaurant-new-york,yelp,03/17/11,4
pepolino-restaurant-new-york,yelp,04/26/11,4
pepolino-restaurant-new-york,yelp,05/15/11,5
pepolino-restaurant-new-york,yelp,01/25/12,5
pepolino-restaurant-new-york,yelp,01/16/12,4
pepolino-restaurant-new-york,yelp,01/30/11,4
pepolino-restaurant-new-york,yelp,03/20/11,4
pepolino-restaurant-new-york,yelp,01/09/12,4
pepolino-restaurant-new-york,yelp,03/01/11,5
pepolino-restaurant-new-york,yelp,11/13/10,4
pepolino-restaurant-new-york,yelp,10/18/10,4
pepolino-restaurant-new-york,yelp,12/04/10,5
pepolino-restaurant-new-york,yelp,11/05/10,5
pepolino-restaurant-new-york,yelp,12/15/11,4
pepolino-restaurant-new-york,yelp,10/30/10,5
pepolino-restaurant-new-york,yelp,05/09/11,4
pepolino-restaurant-new-york,yelp,07/24/10,5
pepolino-restaurant-new-york,yelp,12/12/10,4
pepolino-restaurant-new-york,yelp,07/23/09,4
pepolino-restaurant-new-york,yelp,03/23/09,5
pepolino-restaurant-new-york,yelp,05/07/08,4
pepolino-restaurant-new-york,yelp,02/19/08,5
pepolino-restaurant-new-york,yelp,06/11/11,5
pepolino-restaurant-new-york,yelp,08/06/08,3
pepolino-restaurant-new-york,yelp,05/22/08,5
pepolino-restaurant-new-york,yelp,02/21/10,4
pepolino-restaurant-new-york,yelp,09/11/09,3
pepolino-restaurant-new-york,yelp,01/06/12,5
pepolino-restaurant-new-york,yelp,06/25/07,5
pepolino-restaurant-new-york,yelp,09/11/09,3
pepolino-restaurant-new-york,yelp,07/26/11,5
pepolino-restaurant-new-york,yelp,03/20/07,5
pepolino-restaurant-new-york,yelp,04/21/09,5
pepolino-restaurant-new-york,yelp,10/24/09,3
pepolino-restaurant-new-york,yelp,09/13/09,3
pepolino-restaurant-new-york,yelp,04/15/10,3
pepolino-restaurant-new-york,yelp,08/10/11,5
pepolino-restaurant-new-york,yelp,10/28/08,4
pepolino-restaurant-new-york,yelp,01/14/09,5
pepolino-restaurant-new-york,yelp,01/29/10,4
pepolino-restaurant-new-york,yelp,08/23/11,5
pepolino-restaurant-new-york,yelp,01/10/12,5
pepolino-restaurant-new-york,yelp,04/05/09,2
pepolino-restaurant-new-york,yelp,11/04/08,4
pepolino-restaurant-new-york,yelp,01/06/12,5
pepolino-restaurant-new-york,yelp,04/28/10,4
pepolino-restaurant-new-york,yelp,06/02/10,5
pepolino-restaurant-new-york,yelp,06/29/11,4
pepolino-restaurant-new-york,yelp,03/15/11,3
pepolino-restaurant-new-york,yelp,12/29/11,4
pepolino-restaurant-new-york,yelp,03/30/11,2
pepolino-restaurant-new-york,yelp,07/21/11,5
pepolino-restaurant-new-york,yelp,05/14/09,5
pepolino-restaurant-new-york,yelp,07/02/09,4
pepolino-restaurant-new-york,yelp,09/11/09,5
pepolino-restaurant-new-york,yelp,07/31/11,4
pepolino-restaurant-new-york,yelp,06/25/10,2
pepolino-restaurant-new-york,yelp,03/02/11,5
pepolino-restaurant-new-york,yelp,11/15/10,4
pepolino-restaurant-new-york,yelp,04/27/11,5
pepolino-restaurant-new-york,yelp,11/18/10,4
pepolino-restaurant-new-york,yelp,10/18/10,5
pepolino-restaurant-new-york,yelp,02/17/11,5
pepolino-restaurant-new-york,yelp,02/02/11,5
pepolino-restaurant-new-york,yelp,03/26/11,4
pepolino-restaurant-new-york,yelp,09/11/10,4
pepolino-restaurant-new-york,yelp,01/26/11,4
pepolino-restaurant-new-york,yelp,05/27/08,5
pepolino-restaurant-new-york,yelp,01/15/11,2
pepolino-restaurant-new-york,yelp,03/28/11,5
pepolino-restaurant-new-york,yelp,03/07/11,4
pepolino-restaurant-new-york,yelp,08/03/08,4
pepolino-restaurant-new-york,yelp,07/25/10,4
pepolino-restaurant-new-york,yelp,10/08/11,1
pepolino-restaurant-new-york,yelp,08/29/06,4
pepolino-restaurant-new-york,yelp,10/14/09,4
pepolino-restaurant-new-york,yelp,08/24/06,4
pepolino-restaurant-new-york,yelp,02/15/10,3
pepolino-restaurant-new-york,yelp,11/13/10,4
pepolino-restaurant-new-york,yelp,07/17/10,4
pepolino-restaurant-new-york,yelp,01/16/10,4
pepolino-restaurant-new-york,yelp,03/21/10,4
pepolino-restaurant-new-york,yelp,05/15/10,4
pepolino-restaurant-new-york,yelp,02/16/10,4
pepolino-restaurant-new-york,yelp,08/08/11,5
pepolino-restaurant-new-york,yelp,08/18/07,5
pepolino-restaurant-new-york,yelp,10/09/09,5
pepolino-restaurant-new-york,yelp,01/15/06,4
pepolino-restaurant-new-york,yelp,07/13/10,5
pepolino-restaurant-new-york,yelp,09/12/08,3
pepolino-restaurant-new-york,yelp,01/12/09,5
pepolino-restaurant-new-york,yelp,01/01/10,5
pepolino-restaurant-new-york,yelp,02/24/10,5
pepolino-restaurant-new-york,yelp,02/22/09,4
pepolino-restaurant-new-york,yelp,06/02/10,5
pepolino-restaurant-new-york,yelp,11/21/10,5
pepolino-restaurant-new-york,yelp,04/05/11,5
pepolino-restaurant-new-york,yelp,04/24/09,4
pepolino-restaurant-new-york,yelp,09/18/09,5
pepolino-restaurant-new-york,yelp,02/16/10,4
pepolino-restaurant-new-york,yelp,12/27/10,5
pepolino-restaurant-new-york,yelp,03/23/10,3
pepolino-restaurant-new-york,yelp,04/10/11,5
pepolino-restaurant-new-york,yelp,08/17/10,4
pepolino-restaurant-new-york,yelp,04/26/08,4
pepolino-restaurant-new-york,yelp,03/27/07,4
pepolino-restaurant-new-york,yelp,09/13/08,2
pepolino-restaurant-new-york,yelp,02/06/10,4
pepolino-restaurant-new-york,yelp,07/02/09,5
pepolino-restaurant-new-york,yelp,01/13/10,5
pepolino-restaurant-new-york,yelp,02/19/10,5
pepolino-restaurant-new-york,yelp,07/16/10,4
pepolino-restaurant-new-york,inspection,12/06/10,B
pepolino-restaurant-new-york,inspection,07/25/11,A
pepolino-restaurant-new-york,inspection,12/13/11,A
do-hwa-new-york,yelp,06/04/12,4
do-hwa-new-york,yelp,05/22/12,4
do-hwa-new-york,yelp,05/15/12,4
do-hwa-new-york,yelp,04/22/12,4
do-hwa-new-york,yelp,05/02/12,3
do-hwa-new-york,yelp,06/05/12,4
do-hwa-new-york,yelp,05/23/12,1
do-hwa-new-york,yelp,03/31/12,2
do-hwa-new-york,yelp,05/07/12,4
do-hwa-new-york,yelp,04/02/12,5
do-hwa-new-york,yelp,03/03/12,3
do-hwa-new-york,yelp,03/07/12,4
do-hwa-new-york,yelp,05/04/12,4
do-hwa-new-york,yelp,01/26/12,5
do-hwa-new-york,yelp,02/05/12,5
do-hwa-new-york,yelp,01/20/12,5
do-hwa-new-york,yelp,01/08/12,3
do-hwa-new-york,yelp,05/18/12,4
do-hwa-new-york,yelp,03/18/12,5
do-hwa-new-york,yelp,12/18/11,3
do-hwa-new-york,yelp,10/02/11,4
do-hwa-new-york,yelp,05/03/12,4
do-hwa-new-york,yelp,08/26/11,5
do-hwa-new-york,yelp,11/14/11,4
do-hwa-new-york,yelp,08/16/11,4
do-hwa-new-york,yelp,10/20/11,4
do-hwa-new-york,yelp,05/25/12,4
do-hwa-new-york,yelp,02/21/12,4
do-hwa-new-york,yelp,08/01/11,1
do-hwa-new-york,yelp,06/22/11,2
do-hwa-new-york,yelp,02/22/12,4
do-hwa-new-york,yelp,12/18/11,4
do-hwa-new-york,yelp,04/07/12,4
do-hwa-new-york,yelp,07/30/11,5
do-hwa-new-york,yelp,02/04/12,4
do-hwa-new-york,yelp,06/11/11,1
do-hwa-new-york,yelp,08/30/11,5
do-hwa-new-york,yelp,12/04/11,4
do-hwa-new-york,yelp,03/02/11,4
do-hwa-new-york,yelp,01/06/12,5
do-hwa-new-york,yelp,11/09/11,4
do-hwa-new-york,yelp,10/30/11,5
do-hwa-new-york,yelp,08/30/10,2
do-hwa-new-york,yelp,04/17/08,4
do-hwa-new-york,yelp,05/27/08,4
do-hwa-new-york,yelp,04/15/08,4
do-hwa-new-york,yelp,03/27/11,5
do-hwa-new-york,yelp,12/25/10,3
do-hwa-new-york,yelp,04/15/08,3
do-hwa-new-york,yelp,09/27/07,4
do-hwa-new-york,yelp,05/16/10,4
do-hwa-new-york,yelp,03/06/07,5
do-hwa-new-york,yelp,07/13/08,4
do-hwa-new-york,yelp,12/14/10,2
do-hwa-new-york,yelp,12/16/07,3
do-hwa-new-york,yelp,10/12/08,4
do-hwa-new-york,yelp,11/30/07,4
do-hwa-new-york,yelp,12/13/09,4
do-hwa-new-york,yelp,12/31/08,3
do-hwa-new-york,yelp,03/02/08,2
do-hwa-new-york,yelp,02/17/11,3
do-hwa-new-york,yelp,08/27/06,4
do-hwa-new-york,yelp,10/13/11,5
do-hwa-new-york,yelp,02/20/07,4
do-hwa-new-york,yelp,06/21/09,4
do-hwa-new-york,yelp,07/31/07,4
do-hwa-new-york,yelp,01/14/08,4
do-hwa-new-york,yelp,02/02/09,4
do-hwa-new-york,yelp,04/20/08,4
do-hwa-new-york,yelp,03/27/09,2
do-hwa-new-york,yelp,10/14/10,4
do-hwa-new-york,yelp,07/22/08,5
do-hwa-new-york,yelp,05/06/10,4
do-hwa-new-york,yelp,12/26/08,4
do-hwa-new-york,yelp,12/19/10,4
do-hwa-new-york,yelp,06/13/06,5
do-hwa-new-york,yelp,01/24/10,3
do-hwa-new-york,yelp,11/21/09,4
do-hwa-new-york,yelp,03/29/10,3
do-hwa-new-york,yelp,08/04/11,5
do-hwa-new-york,yelp,05/24/11,3
do-hwa-new-york,yelp,07/10/11,4
do-hwa-new-york,yelp,09/06/08,3
do-hwa-new-york,yelp,11/15/09,4
do-hwa-new-york,yelp,04/14/10,4
do-hwa-new-york,yelp,12/16/09,3
do-hwa-new-york,yelp,04/06/11,4
do-hwa-new-york,yelp,08/26/08,3
do-hwa-new-york,yelp,05/11/09,4
do-hwa-new-york,yelp,01/09/11,4
do-hwa-new-york,yelp,05/22/11,4
do-hwa-new-york,yelp,02/26/11,4
do-hwa-new-york,yelp,06/14/11,4
do-hwa-new-york,yelp,10/16/09,2
do-hwa-new-york,yelp,04/26/10,3
